year,target,count
1938,she,2
1938,piece,1
1938,advertisement,1
1938,testimony,1
1938,p,1
1938,word,1
1938,creature,1
1938,footstep,1
1938,that84,1
1938,voice,1
1938,lackey,1
1938,cop,1
1938,plodder,1
1938,authority,1
1938,face,1
1938,dialogue,1
1938,play,1
1938,companionless,1
1938,nothing,1
1938,child,1
1938,fool,1
1938,hanner,1
1938,ifmillbrook,1
1938,they,1
1938,bunny,1
1938,look,1
1938,idea,1
1938,department,1
1938,plutocrat,1
1938,greek,1
1938,giggle,1
1938,bewilderment,1
1938,pope,1
1938,decision,1
1938,president,1
1938,rank,1
1938,head,1
1938,jack,1
1938,this,1
1938,boy,1
1938,bill,1
1938,solemnity,1
1938,man,1
1938,crowd,1
1938,shooting,1
1938,dress,1
1938,whoever,1
1938,chinese,1
1938,prince,1
1938,assault,1
1938,blunder,1
1938,patriot,1
1938,german,1
1938,mask,1
1938,halloran,1
1938,crime,1
1938,dacre,1
1938,fellow,1
1938,tale,1
1938,stephen,1
1938,disease,1
1938,we,1
1938,wife,1
1939,it,7
1939,she,6
1939,you,4
1939,he,4
1939,play,4
1939,wife,3
1939,people,2
1939,word,2
1939,habit,2
1939,one,2
1939,man,2
1939,whig,1
1939,democrats,1
1939,thought,1
1939,oxen,1
1939,jois,1
1939,who,1
1939,citizen,1
1939,heart,1
1939,that,1
1939,easterbrook,1
1939,approach,1
1939,ma,1
1939,forecast,1
1939,attempt,1
1939,finder,1
1939,float,1
1939,squirrel,1
1939,parent,1
1939,letter,1
1939,neglect,1
1939,bewilderment,1
1939,woman,1
1939,fowl,1
1939,they,1
1939,story,1
1939,cruise,1
1939,sensation,1
1939,contempt,1
1939,evening,1
1939,optimism,1
1939,i,1
1939,expression,1
1939,conceit,1
1939,face,1
1939,grin,1
1939,ox,1
1939,those,1
1939,enemy,1
1939,officer,1
1939,smile,1
1939,act,1
1939,operator,1
1939,performance,1
1939,trick,1
1939,salmonspirit,1
1939,thing,1
1939,reason,1
1939,affection,1
1939,resentment,1
1939,tom,1
1939,question,1
1939,prophet,1
1939,fellow,1
1939,okie,1
1940,it,12
1940,i,7
1940,he,5
1940,they,5
1940,you,5
1940,thing,5
1940,bastard,4
1940,shuddup,3
1940,we,3
1940,mistake,2
1940,notion,2
1940,obispo,2
1940,one,2
1940,man,2
1940,people,2
1940,pupil,2
1940,leader,1
1940,everybody,1
1940,some,1
1940,girl,1
1940,humor,1
1940,eva,1
1940,statement,1
1940,this,1
1940,gossip,1
1940,anne,1
1940,person,1
1940,business,1
1940,cop,1
1940,child,1
1940,swine,1
1940,thompson,1
1940,chair,1
1940,who,1
1940,contraption,1
1940,that,1
1940,trend,1
1940,grimace,1
1940,note,1
1940,farmer,1
1940,juan,1
1940,story,1
1940,dismay,1
1940,investment,1
1940,combattant,1
1940,idea,1
1940,mind,1
1940,art,1
1940,albany,1
1940,clock,1
1940,proud,1
1940,lieutenant,1
1940,grin,1
1940,handful,1
1940,critic,1
1940,newspaper,1
1940,clucking,1
1940,shearer,1
1940,trick,1
1940,idiot,1
1940,shade,1
1940,island,1
1940,she,1
1941,it,18
1941,i,13
1941,man,7
1941,she,6
1941,notion,4
1941,face,4
1941,they,3
1941,he,3
1941,life,3
1941,question,3
1941,bastard,2
1941,slob,2
1941,story,2
1941,reason,2
1941,waste,2
1941,sandy,2
1941,that,2
1941,creature,2
1941,boy,2
1941,one,2
1941,you,2
1941,thing,2
1941,clerk,2
1941,mother,2
1941,fellow,2
1941,nbsp,2
1941,luck,2
1941,way,2
1941,idea,2
1941,jargon,1
1941,charge,1
1941,english,1
1941,weather,1
1941,motion,1
1941,this,1
1941,yokel,1
1941,head,1
1941,idiot,1
1941,gossip,1
1941,card,1
1941,knife,1
1941,affair,1
1941,bird,1
1941,natalie,1
1941,smile,1
1941,anybody,1
1941,warrior,1
1941,cat,1
1941,joke,1
1941,rule,1
1941,taunt,1
1941,dream,1
1941,stigma,1
1941,review,1
1941,quarrel,1
1941,mistake,1
1941,controversy,1
1941,crank,1
1941,we,1
1941,joe,1
1941,cackle,1
1941,compliment,1
1941,silence,1
1941,countenance,1
1941,note,1
1941,ox,1
1941,effort,1
1941,agony,1
1941,phrase,1
1941,tyranny,1
1941,hat,1
1941,name,1
1941,ladder,1
1941,irishman,1
1941,mooney,1
1941,girl,1
1941,brinn,1
1941,congressman,1
1941,law,1
1941,people,1
1941,obedience,1
1941,mariesometime,1
1941,try,1
1941,sorry,1
1941,bowl,1
1941,monkeyshineyou,1
1941,look,1
1941,thar,1
1941,wonder,1
1941,mine,1
1941,which,1
1941,thought,1
1941,peasant,1
1941,writer,1
1941,sonofabitch,1
1941,policy,1
1941,rolling,1
1941,aldrich,1
1941,grandfather,1
1941,method,1
1941,friend,1
1941,laughter,1
1941,pyne,1
1942,it,13
1942,i,9
1942,he,4
1942,you,4
1942,question,3
1942,one,2
1942,thing,2
1942,she,2
1942,man,2
1942,mistake,2
1942,dido,2
1942,tory,2
1942,athlete,2
1942,child,2
1942,bunny,1
1942,fool,1
1942,statementis,1
1942,which,1
1942,maggie,1
1942,curiosity,1
1942,notion,1
1942,excuse,1
1942,betsy,1
1942,somebody,1
1942,leaguer,1
1942,face,1
1942,yumi,1
1942,girl,1
1942,ox,1
1942,prophecy,1
1942,toil,1
1942,we,1
1942,lot,1
1942,fighter,1
1942,grandfather,1
1942,p,1
1942,iii,1
1942,d,1
1942,atrocity,1
1942,bigotry,1
1942,form,1
1942,conduct,1
1942,everyone,1
1942,people,1
1942,figure,1
1942,creature,1
1942,remark,1
1942,maundering,1
1942,ankle,1
1942,place,1
1942,capetown,1
1942,executive,1
1942,cabinet,1
1942,idiot,1
1942,greek,1
1942,subject,1
1942,idea,1
1942,they,1
1942,rumor,1
1942,vargas,1
1942,tape,1
1942,mixup,1
1942,henpheasant,1
1942,smile,1
1942,what,1
1942,conde,1
1942,activity,1
1942,british,1
1942,dauber,1
1942,modern,1
1942,bastard,1
1942,hanoverian,1
1942,glutton,1
1942,head,1
1942,retainer,1
1942,adoration,1
1942,cow,1
1942,war,1
1942,shame,1
1942,other,1
1942,bull,1
1942,headoverheel,1
1942,calf,1
1942,pridie,1
1942,group,1
1943,it,18
1943,i,15
1943,he,7
1943,man,7
1943,she,6
1943,person,6
1943,one,3
1943,you,3
1943,thing,3
1943,way,2
1943,woman,2
1943,laugh,2
1943,they,2
1943,notion,2
1943,letter,2
1943,child,2
1943,people,2
1943,disobedience,1
1943,government,1
1943,friend,1
1943,anything,1
1943,milton,1
1943,innocence,1
1943,harper,1
1943,desire,1
1943,hunger,1
1943,conversation,1
1943,amory,1
1943,stilham,1
1943,madame,1
1943,marriage,1
1943,ville,1
1943,admonition,1
1943,fashion,1
1943,fear,1
1943,employer,1
1943,story,1
1943,ourselves,1
1943,operator,1
1943,comparison,1
1943,nothing,1
1943,comedy,1
1943,haste,1
1943,command,1
1943,negro,1
1943,degree,1
1943,joke,1
1943,everything,1
1943,bet,1
1943,look,1
1943,bungling,1
1943,happiness,1
1943,loneliness,1
1943,question,1
1943,song,1
1943,fool,1
1943,spratt,1
1943,ile,1
1943,turtle,1
1943,criticism,1
1943,crackpot,1
1943,jealousy,1
1943,airman,1
1943,gaze,1
1943,patience,1
1943,kughh,1
1943,heart,1
1943,fellow,1
1943,glutton,1
1943,ghoo,1
1943,cry,1
1943,anger,1
1943,grin,1
1943,sort,1
1943,which,1
1943,business,1
1943,prohibition,1
1943,censorship,1
1943,plunderer,1
1944,psychiatrist,12
1944,he,10
1944,it,7
1944,i,7
1944,they,5
1944,she,4
1944,thing,4
1944,officer,3
1944,that,3
1944,one,3
1944,people,2
1944,idealist,2
1944,notion,2
1944,woman,2
1944,face,2
1944,man,2
1944,you,2
1944,sychiatrist,2
1944,masse,1
1944,child,1
1944,hat,1
1944,cast,1
1944,argument,1
1944,mouth,1
1944,this,1
1944,consciencein,1
1944,horde,1
1944,mouthing,1
1944,apology,1
1944,wife,1
1944,misery,1
1944,law,1
1944,private,1
1944,apple,1
1944,what,1
1944,game,1
1944,way,1
1944,crowd,1
1944,book,1
1944,assault,1
1944,which,1
1944,attempt,1
1944,yank,1
1944,irishman,1
1944,animal,1
1944,lamb,1
1944,charge,1
1944,stjerbinsky,1
1944,friend,1
1944,states,1
1944,oversimplicity,1
1944,moment,1
1944,british,1
1944,soldier,1
1944,look,1
1944,lad,1
1944,boy,1
1944,stare,1
1944,heart,1
1944,fool,1
1944,story,1
1944,suspense,1
1944,kid,1
1944,goat,1
1944,conversation,1
1944,smile,1
1944,weariness,1
1944,remark,1
1944,ferdinand,1
1944,german,1
1945,it,8
1945,i,7
1945,you,6
1945,he,3
1945,they,3
1945,thing,3
1945,luck,3
1945,girl,3
1945,one,2
1945,she,2
1945,chump,2
1945,trick,2
1945,law,2
1945,child,2
1945,book,2
1945,wife,2
1945,this,2
1945,heal,1
1945,way,1
1945,tribute,1
1945,ile,1
1945,martha,1
1945,business,1
1945,decision,1
1945,rivoni,1
1945,parent,1
1945,jerk,1
1945,ed,1
1945,side,1
1945,dawn,1
1945,pot,1
1945,uns,1
1945,second,1
1945,poem,1
1945,which,1
1945,signing,1
1945,prejudice,1
1945,youngness,1
1945,atkins,1
1945,reproach,1
1945,silence,1
1945,d,1
1945,word,1
1945,grin,1
1945,metaphor,1
1945,harm,1
1945,josh,1
1945,lewis,1
1945,hendrix,1
1945,expression,1
1945,cain,1
1945,raconteur,1
1945,smile,1
1945,mouse,1
1945,stuff,1
1945,note,1
1945,paper,1
1945,boast,1
1945,person,1
1945,fear,1
1945,that,1
1945,couple,1
1945,question,1
1945,belief,1
1945,cluck,1
1945,idea,1
1945,p,1
1945,set,1
1946,it,18
1946,i,7
1946,woman,6
1946,she,5
1946,you,5
1946,thing,4
1946,fool,3
1946,one,3
1946,brute,3
1946,people,2
1946,idea,2
1946,way,2
1946,that,2
1946,mistake,2
1946,bastard,2
1946,this,2
1946,wu,2
1946,ager,2
1946,papa,1
1946,crowd,1
1946,quarrel,1
1946,nothing,1
1946,school,1
1946,practice,1
1946,roumi,1
1946,moral,1
1946,girl,1
1946,house,1
1946,p,1
1946,grin,1
1946,cricket,1
1946,they,1
1946,mick,1
1946,effect,1
1946,thief,1
1946,lump,1
1946,moffat,1
1946,popov,1
1946,khokhlov,1
1946,priest,1
1946,sign,1
1946,person,1
1946,cluck,1
1946,lizard,1
1946,nbsp,1
1946,vadassy,1
1946,s,1
1946,nonsense,1
1946,sleepwalk,1
1946,requirement,1
1946,talk,1
1946,painting,1
1946,company,1
1946,argument,1
1946,sonofabitch,1
1946,business,1
1946,child,1
1946,malocclusion,1
1946,dog,1
1946,daniel,1
1946,oggie,1
1946,daughter,1
1946,lady,1
1946,blackfoot,1
1946,smile,1
1946,rulan,1
1946,chiuming,1
1946,he,1
1946,himself,1
1946,head,1
1946,idp168only,1
1946,episode,1
1946,disaster,1
1946,face,1
1946,kentuck,1
1946,show,1
1946,hour,1
1946,laugh,1
1946,blood,1
1946,humanity,1
1946,sentiment,1
1946,blunder,1
1946,georgey,1
1946,satisfaction,1
1946,quest,1
1946,incident,1
1946,ague,1
1946,hurt,1
1946,onethird,1
1946,curtain,1
1946,horse,1
1946,court,1
1946,council,1
1946,authority,1
1946,newlywed,1
1946,heel,1
1946,time,1
1947,it,9
1947,i,8
1947,he,7
1947,she,6
1947,they,5
1947,man,4
1947,people,3
1947,thing,3
1947,woman,2
1947,face,2
1947,this,2
1947,allen,2
1947,wire,2
1947,that,1
1947,mistake,1
1947,fallacy,1
1947,victim,1
1947,belle,1
1947,street,1
1947,humanitarianism,1
1947,effie,1
1947,manner,1
1947,general,1
1947,question,1
1947,vulgar,1
1947,doll,1
1947,questionson,1
1947,sonofabitch,1
1947,you,1
1947,fool,1
1947,time,1
1947,hurt,1
1947,flirt,1
1947,commission,1
1947,butp186we,1
1947,nerve,1
1947,soldier,1
1947,suspicion,1
1947,grimace,1
1947,waste,1
1947,line,1
1947,display,1
1947,conceit,1
1947,job,1
1947,creature,1
1947,destruction,1
1947,laskell,1
1947,evasion,1
1947,cluck,1
1947,one,1
1947,articulation,1
1947,reading,1
1947,bowl,1
1947,who,1
1947,pride,1
1947,maxim,1
1947,war,1
1947,person,1
1947,double,1
1947,discrimination,1
1947,levy,1
1947,astonishment,1
1947,eye,1
1947,doctor,1
1947,anxiety,1
1947,clown,1
1947,egyptians,1
1947,none,1
1947,remark,1
1947,beast,1
1947,idiot,1
1947,phrase,1
1947,staff,1
1947,attack,1
1947,everyone,1
1947,park,1
1947,dora,1
1947,redhead,1
1947,pianist,1
1947,lam,1
1947,stuckup,1
1947,way,1
1947,those,1
1947,obtuseness,1
1947,norma,1
1947,request,1
1948,it,9
1948,i,8
1948,woman,4
1948,she,3
1948,he,3
1948,face,3
1948,that,3
1948,talk,2
1948,thing,2
1948,nbsp,2
1948,thought,2
1948,they,2
1948,party,2
1948,waste,1
1948,neerdowell,1
1948,creature,1
1948,young,1
1948,spawn,1
1948,disappointmentwere,1
1948,youth,1
1948,devil,1
1948,heart,1
1948,herd,1
1948,trance,1
1948,mistake,1
1948,people,1
1948,rickey,1
1948,eye,1
1948,simper,1
1948,you,1
1948,statement,1
1948,eagles,1
1948,guy,1
1948,course,1
1948,swede,1
1948,way,1
1948,ass,1
1948,bastard,1
1948,man,1
1948,wretch,1
1948,historian,1
1948,grin,1
1948,indians,1
1948,copper,1
1948,surprise,1
1948,nelson,1
1948,pharoah,1
1948,boy,1
1948,niggers,1
1948,we,1
1948,sonofabitch,1
1948,chicken,1
1948,baby,1
1948,trick,1
1948,aborigine,1
1948,laugh,1
1948,boast,1
1948,question,1
1948,burst,1
1948,opponentshad,1
1948,soul,1
1948,beast,1
1948,inference,1
1948,atavisticanthony,1
1948,joy,1
1948,one,1
1948,bonehead,1
1948,this,1
1948,sightseer,1
1949,it,12
1949,i,8
1949,thing,6
1949,he,4
1949,detective,4
1949,you,3
1949,cop,3
1949,george,3
1949,person,3
1949,woman,2
1949,pedestrian,2
1949,action,2
1949,who,2
1949,expression,2
1949,job,2
1949,nbsp,2
1949,belief,2
1949,one,2
1949,she,2
1949,stubbornness,2
1949,family,2
1949,that,2
1949,idiot,1
1949,pride,1
1949,fearfulness,1
1949,man,1
1949,child,1
1949,vow,1
1949,pupil,1
1949,killing,1
1949,grin,1
1949,thinking,1
1949,animal,1
1949,outsider,1
1949,cry,1
1949,people,1
1949,gaffe,1
1949,look,1
1949,joke,1
1949,question,1
1949,idea,1
1949,bacon,1
1949,lead,1
1949,situation,1
1949,ox,1
1949,claim,1
1949,organization,1
1949,nonsense,1
1949,foxglove,1
1949,cat,1
1949,punk,1
1949,perrault,1
1949,which,1
1949,luck,1
1949,this,1
1949,tip,1
1949,hick,1
1949,brute,1
1949,answer,1
1949,amandaoh,1
1949,work,1
1949,molly,1
1949,notion,1
1949,misery,1
1949,word,1
1949,fidget,1
1949,bravado,1
1949,fellow,1
1949,countenance,1
1949,brother,1
1949,ghoststory,1
1949,art,1
1949,pierre,1
1949,what,1
1949,fancy,1
1949,cousin,1
1949,sister,1
1949,most,1
1949,asha,1
1949,dame,1
1949,rajah,1
1949,jaime,1
1949,hunter,1
1949,39a,1
1949,exercise,1
1949,dream,1
1949,dog,1
1949,butcher,1
1949,angela,1
1949,they,1
1949,insect,1
1949,judah,1
1949,raving,1
1949,gawk,1
1950,it,14
1950,i,12
1950,we,4
1950,you,4
1950,people,3
1950,he,3
1950,thing,3
1950,jackass,2
1950,they,2
1950,girl,2
1950,child,2
1950,she,2
1950,owner,1
1950,bunny,1
1950,sorcery,1
1950,jimmy,1
1950,clarity,1
1950,morgan,1
1950,chlorine,1
1950,eddie,1
1950,silence,1
1950,herbie,1
1950,hope,1
1950,armstrong,1
1950,fear,1
1950,question,1
1950,sightseer,1
1950,rhythm,1
1950,standing,1
1950,joe,1
1950,witness,1
1950,remark,1
1950,idea,1
1950,fool,1
1950,man,1
1950,wife,1
1950,monkey,1
1950,woman,1
1950,dame,1
1950,shot,1
1950,dixi,1
1950,commission,1
1950,business,1
1950,position,1
1950,eye,1
1950,marlowe,1
1950,effect,1
1950,semiserf,1
1950,dora,1
1950,party,1
1950,father,1
1950,sofia,1
1950,relation,1
1950,bit,1
1950,which,1
1950,pakirne,1
1950,elsa,1
1950,slip,1
1950,king,1
1950,law,1
1950,argument,1
1950,meaning,1
1950,mind,1
1950,conflict,1
1950,boo,1
1950,who,1
1950,labor,1
1950,rebel,1
1950,jabber,1
1950,that,1
1950,practice,1
1950,public,1
1950,immediacy,1
1950,protest,1
1951,it,10
1951,i,8
1951,they,7
1951,man,6
1951,he,6
1951,that,5
1951,pausania,5
1951,question,3
1951,bastard,3
1951,blonde,3
1951,woman,3
1951,mistake,2
1951,critias,2
1951,pausanias,2
1951,answer,2
1951,socrate,2
1951,kid,2
1951,we,2
1951,boy,2
1951,who,2
1951,thing,2
1951,she,2
1951,sign,1
1951,peasant,1
1951,luba,1
1951,knight,1
1951,name,1
1951,sandwichman,1
1951,fool,1
1951,ass,1
1951,judge,1
1951,harry,1
1951,kit,1
1951,superman,1
1951,girl,1
1951,expression,1
1951,fear,1
1951,worry,1
1951,farmer,1
1951,guy,1
1951,oaf,1
1951,truth,1
1951,democracy,1
1951,you,1
1951,friend,1
1951,king,1
1951,apothegms,1
1951,xantippe,1
1951,brain,1
1951,socrates,1
1951,idealism,1
1951,conference,1
1951,joke,1
1951,sort,1
1951,somebody,1
1951,anyone,1
1951,many,1
1951,waste,1
1951,endurance,1
1951,contest,1
1951,core,1
1951,life,1
1951,notion,1
1951,son,1
1951,idea,1
1951,career,1
1951,room,1
1951,dark,1
1951,wall,1
1951,war,1
1951,jessup,1
1951,sweettalk,1
1951,gesture,1
1951,barney,1
1951,graaf,1
1951,jerk,1
1951,people,1
1951,scene,1
1951,this,1
1951,editor,1
1951,affair,1
1951,sister,1
1951,animal,1
1951,nbsp,1
1951,prejudice,1
1951,potter,1
1951,anybody,1
1951,policy,1
1952,it,10
1952,i,8
1952,bastard,7
1952,people,5
1952,he,4
1952,man,3
1952,you,3
1952,we,3
1952,question,3
1952,this,3
1952,that,3
1952,sock,3
1952,bunny,2
1952,show,2
1952,some,2
1952,thing,2
1952,blunder,2
1952,bird,2
1952,she,2
1952,drama,2
1952,country,2
1952,mouth,2
1952,gun,1
1952,jane,1
1952,building,1
1952,tape,1
1952,which,1
1952,communist,1
1952,wife,1
1952,eisenhower,1
1952,one,1
1952,brother,1
1952,mahn,1
1952,throat,1
1952,expression,1
1952,flame,1
1952,scruple,1
1952,agreement,1
1952,none,1
1952,juan,1
1952,donoh,1
1952,war,1
1952,sloven,1
1952,blonde,1
1952,boor,1
1952,dlugatch,1
1952,nobility,1
1952,play,1
1952,fosdick,1
1952,etude,1
1952,public,1
1952,surf,1
1952,beast,1
1952,nbsp,1
1952,laviniado,1
1952,average,1
1952,animal,1
1952,way,1
1952,rubberstamp,1
1952,idea,1
1952,slowness,1
1952,suicide,1
1952,carney,1
1952,look,1
1952,drip,1
1952,grin,1
1952,stuff,1
1952,bawley,1
1952,they,1
1952,goggle,1
1952,daughter,1
1952,fight,1
1952,mean,1
1952,a,1
1952,operation,1
1952,ambassador,1
1952,urge,1
1952,accident,1
1952,eye,1
1952,myth,1
1952,horse,1
1952,martin,1
1952,word,1
1952,bull,1
1952,father,1
1952,moses,1
1952,everything,1
1952,telegram,1
1952,experiment,1
1952,resistance,1
1952,girl,1
1952,mechanic,1
1953,it,13
1953,i,8
1953,she,6
1953,he,4
1953,21a,3
1953,you,3
1953,thing,3
1953,that,3
1953,question,3
1953,man,2
1953,freedom,2
1953,they,2
1953,fellow,2
1953,greeks,1
1953,woman,1
1953,idea,1
1953,nbsp,1
1953,we,1
1953,promise,1
1953,somebody,1
1953,impulse,1
1953,cabot,1
1953,rand,1
1953,melting,1
1953,suggestion,1
1953,minute,1
1953,hat,1
1953,decision,1
1953,any,1
1953,bird,1
1953,show,1
1953,moment,1
1953,eye,1
1953,imagination,1
1953,city,1
1953,desire,1
1953,secrecy,1
1953,story,1
1953,goldoni,1
1953,convention,1
1953,charles,1
1953,word,1
1953,genius,1
1953,humility,1
1953,machine,1
1953,boy,1
1953,anice,1
1953,animal,1
1953,romance,1
1953,brute,1
1953,speret,1
1953,esqueda,1
1953,knuckle,1
1953,agnew,1
1953,mistake,1
1953,law,1
1953,other,1
1953,carpenter,1
1953,scene,1
1953,hunk,1
1953,marriage,1
1953,candy,1
1953,kaywell,1
1953,arthurhe,1
1953,dummy,1
1953,flow,1
1953,policy,1
1953,human,1
1953,way,1
1953,people,1
1953,note,1
1953,profession,1
1953,carl,1
1953,harry,1
1954,i,5
1954,it,5
1954,he,5
1954,man,3
1954,thing,3
1954,that,3
1954,she,3
1954,cop,2
1954,picture,2
1954,music,2
1954,child,2
1954,girl,2
1954,general,2
1954,monkey,2
1954,fellow,2
1954,soldier,1
1954,radical,1
1954,acuman,1
1954,you,1
1954,bastard,1
1954,waste,1
1954,makeup,1
1954,hairdo,1
1954,people,1
1954,mexican,1
1954,question,1
1954,frenchie,1
1954,polacks,1
1954,mobstupid,1
1954,excuse,1
1954,dike,1
1954,swede,1
1954,we,1
1954,heart,1
1954,mistake,1
1954,blunder,1
1954,lot,1
1954,mention,1
1954,wife,1
1954,statement,1
1954,boy,1
1954,dream,1
1954,woman,1
1954,sylvia,1
1954,william,1
1954,insomnia,1
1954,talk,1
1954,mark,1
1954,order,1
1954,idiot,1
1954,plan,1
1954,choice,1
1954,cause,1
1954,witness,1
1954,way,1
1954,smalltalk,1
1954,chart,1
1954,situation,1
1954,this,1
1954,grahamno,1
1954,rob,1
1954,clare,1
1954,dite,1
1954,laughter,1
1954,other,1
1954,laugh,1
1954,bois,1
1954,balance,1
1954,fauna,1
1955,i,12
1955,it,9
1955,thing,8
1955,woman,6
1955,you,6
1955,they,5
1955,he,5
1955,p,5
1955,talk,4
1955,that,4
1955,people,4
1955,question,4
1955,idea,3
1955,smile,3
1955,one,2
1955,child,2
1955,dog,2
1955,grownup,2
1955,girl,2
1955,who,2
1955,she,2
1955,notion,2
1955,hardlooking,1
1955,laboratory,1
1955,heart,1
1955,luck,1
1955,optimism,1
1955,proposal,1
1955,fellow,1
1955,baby,1
1955,unreflecting,1
1955,sheep,1
1955,dread,1
1955,each,1
1955,shuttle,1
1955,henry,1
1955,mouth,1
1955,sim,1
1955,donkey,1
1955,professor,1
1955,most,1
1955,grin,1
1955,kid,1
1955,sign,1
1955,we,1
1955,listener,1
1955,allegation,1
1955,tiara,1
1955,animosity,1
1955,english,1
1955,misery,1
1955,animal,1
1955,which,1
1955,way,1
1955,piney,1
1955,bruce,1
1955,ballplayer,1
1955,person,1
1955,author,1
1955,strain,1
1955,usurper,1
1955,this,1
1955,king,1
1955,trash,1
1955,sister,1
1955,bookkeeping,1
1955,bastard,1
1955,answerlike,1
1955,clerk,1
1955,roundheel,1
1955,boor,1
1955,jewess,1
1955,behavior,1
1955,act,1
1955,hick,1
1955,charlotte,1
1955,expense,1
1955,admission,1
1955,race,1
1955,statement,1
1955,soul,1
1955,side,1
1955,eye,1
1955,wall,1
1955,attempt,1
1955,warmth,1
1955,writhing,1
1955,relief,1
1955,joy,1
1955,cat,1
1955,relapse,1
1955,show,1
1955,corporal,1
1956,it,10
1956,he,5
1956,i,5
1956,people,4
1956,you,4
1956,they,4
1956,one,3
1956,thing,3
1956,child,3
1956,idea,2
1956,face,2
1956,friend,2
1956,cluck,2
1956,student,2
1956,girl,2
1956,noise,2
1956,life,2
1956,man,1
1956,this,1
1956,littlejapanese,1
1956,question,1
1956,jerk,1
1956,despair,1
1956,metropolis,1
1956,berlioz,1
1956,lebuso,1
1956,hope,1
1956,threat,1
1956,she,1
1956,talk,1
1956,fancy,1
1956,wish,1
1956,bird,1
1956,vampire,1
1956,baby,1
1956,puncture,1
1956,s,1
1956,head,1
1956,son,1
1956,lack,1
1956,way,1
1956,ostrich,1
1956,bone,1
1956,spilling,1
1956,party,1
1956,time,1
1956,deedless,1
1956,existence,1
1956,superstition,1
1956,psychiatrist,1
1956,action,1
1956,molly,1
1956,look,1
1956,ile,1
1956,dog,1
1956,zwana,1
1956,catcher,1
1956,chowderhead,1
1956,marriage,1
1956,brutality,1
1956,memorandum,1
1956,desire,1
1956,violence,1
1956,tactic,1
1956,grandma,1
1956,horatio,1
1956,eye,1
1956,balloon,1
1956,husband,1
1956,hat,1
1956,misery,1
1956,who,1
1956,gloss,1
1956,daisy,1
1956,makitsnappy,1
1956,hymn,1
1956,picture,1
1956,survival,1
1956,acknowledgment,1
1957,man,9
1957,it,7
1957,i,7
1957,thing,5
1957,he,4
1957,this,3
1957,she,3
1957,you,3
1957,woman,2
1957,boy,2
1957,son,2
1957,fellow,2
1957,normal,2
1957,1k,1
1957,nonreading,1
1957,yapping,1
1957,iie,1
1957,trembling,1
1957,frown,1
1957,hoodlum,1
1957,mistake,1
1957,situation,1
1957,business,1
1957,needle,1
1957,gift,1
1957,review,1
1957,god,1
1957,generosity,1
1957,flem,1
1957,order,1
1957,face,1
1957,bastard,1
1957,pleasure,1
1957,child,1
1957,people,1
1957,pride,1
1957,lace,1
1957,kid,1
1957,dog,1
1957,penny,1
1957,character,1
1957,leander,1
1957,animal,1
1957,letter,1
1957,girl,1
1957,joke,1
1957,minnie,1
1957,secrecy,1
1957,victorin,1
1957,alexandre,1
1957,question,1
1957,monk,1
1957,they,1
1957,slob,1
1957,one,1
1957,bum,1
1957,stick,1
1957,expression,1
1957,manifestation,1
1957,what,1
1957,couple,1
1957,baserunner,1
1957,slave,1
1957,drinking,1
1957,superstition,1
1957,look,1
1957,dorrine,1
1957,sager,1
1957,some,1
1957,rimes,1
1957,herd,1
1957,antelope,1
1957,heav,1
1957,eye,1
1957,husband,1
1957,beast,1
1957,movement,1
1957,stunner,1
1957,rascal,1
1958,i,13
1958,it,11
1958,man,5
1958,people,5
1958,he,5
1958,they,5
1958,she,3
1958,we,3
1958,boy,3
1958,animal,2
1958,emperor,2
1958,you,2
1958,thing,2
1958,burr,2
1958,soldier,2
1958,lawyer,2
1958,psychiatrist,2
1958,bartender,2
1958,woman,2
1958,savage,2
1958,joke,2
1958,priest,2
1958,americans,2
1958,way,2
1958,question,2
1958,crowd,1
1958,beast,1
1958,sort,1
1958,husband,1
1958,planter,1
1958,phrase,1
1958,chinaman,1
1958,chineeman,1
1958,candidate,1
1958,prince,1
1958,billy,1
1958,idea,1
1958,neighbor,1
1958,friend,1
1958,correspondence,1
1958,fuss,1
1958,face,1
1958,ox,1
1958,who,1
1958,jerk,1
1958,place,1
1958,letter,1
1958,gaiety,1
1958,character,1
1958,barman,1
1958,research,1
1958,platitude,1
1958,connotation,1
1958,natural,1
1958,reluctance,1
1958,attempt,1
1958,excrescence,1
1958,fool,1
1958,theory,1
1958,p,1
1958,swede,1
1958,eskimos,1
1958,three,1
1958,rememberwhat,1
1958,child,1
1958,heifer,1
1958,promise,1
1958,father,1
1958,bastard,1
1958,gun,1
1958,adoration,1
1958,mistake,1
1958,kid,1
1958,name,1
1958,that,1
1958,base,1
1958,leper,1
1958,freeze,1
1958,laugh,1
1958,smile,1
1958,iittle,1
1958,mouth,1
1958,story,1
1958,person,1
1958,giggle,1
1958,call,1
1958,answer,1
1958,asp200to,1
1958,a,1
1958,ogling,1
1958,sheep,1
1958,trick,1
1958,government,1
1958,grin,1
1958,fancy,1
1958,spacer,1
1958,game,1
1958,alan,1
1959,it,16
1959,i,7
1959,they,5
1959,man,5
1959,girl,4
1959,you,3
1959,woman,3
1959,thing,3
1959,one,2
1959,we,2
1959,that,2
1959,bastard,2
1959,he,2
1959,kid,2
1959,party,2
1959,friend,2
1959,this,2
1959,hero,1
1959,clerk,1
1959,air,1
